Unnamed: 0,created_at,text,text_token,text_token_s,text_si,text_sil
61,2022-11-14 02:01:42+00:00,"the migration of damaged porsches is an inconvenience for their owners, but it's also a symptom of deeper shifts in the auto industryâ€”ones that make it harder for people to get their cars fixed. https://t.co/ou9agjtgsc","['the', 'migration', 'of', 'damaged', 'porsches', 'is', 'an', 'inconvenience', 'for', 'their', 'owners', 'but', 'it', 's', 'also', 'a', 'symptom', 'of', 'deeper', 'shifts', 'in', 'the', 'auto', 'industry', 'ones', 'that', 'make', 'it', 'harder', 'for', 'people', 'to', 'get', 'their', 'cars', 'fixed', 'https', 't', 'co', 'ou9agjtgsc']","['migration', 'damaged', 'porsches', 'inconvenience', 'owners', 'also', 'symptom', 'deeper', 'shifts', 'auto', 'industry', 'ones', 'make', 'harder', 'people', 'get', 'cars', 'fixed', 'ou9agjtgsc']",migration damaged porsches inconvenience owners also symptom deeper shifts auto industry ones make harder people get cars fixed ou9agjtgsc,migration damaged porsches inconvenience owners also symptom deeper shifts auto industry ones make harder people get cars fixed ou9agjtgsc
62,2022-11-14 01:02:23+00:00,it might be time to ditch your nonstick. https://t.co/zvzn29s7zq,"['it', 'might', 'be', 'time', 'to', 'ditch', 'your', 'nonstick', 'https', 't', 'co', 'zvzn29s7zq']","['might', 'time', 'ditch', 'nonstick', 'zvzn29s7zq']",might time ditch nonstick zvzn29s7zq,might time ditch nonstick zvzn29s7zq
63,2022-11-14 01:00:32+00:00,"your dog's bed of choice is probably ... yours. but if you'd like your pooch to be supported in a space of their own, these beds should do the trick: https://t.co/vrnusqcplo

ðŸ“¸ casper https://t.co/iz4p6tf0fh","['your', 'dog', 's', 'bed', 'of', 'choice', 'is', 'probably', 'yours', 'but', 'if', 'you', 'd', 'like', 'your', 'pooch', 'to', 'be', 'supported', 'in', 'a', 'space', 'of', 'their', 'own', 'these', 'beds', 'should', 'do', 'the', 'trick', 'https', 't', 'co', 'vrnusqcplo', 'casper', 'https', 't', 'co', 'iz4p6tf0fh']","['dog', 'bed', 'choice', 'probably', 'like', 'pooch', 'supported', 'space', 'beds', 'trick', 'vrnusqcplo', 'casper', 'iz4p6tf0fh']",dog bed choice probably like pooch supported space beds trick vrnusqcplo casper iz4p6tf0fh,dog bed choice probably like pooch supported space beds trick vrnusqcplo casper iz4p6tf0fh
64,2022-11-14 00:01:00+00:00,here's how to set up that fancy new lock screen in apple ios 16.  https://t.co/kdgkkf4xad,"['here', 's', 'how', 'to', 'set', 'up', 'that', 'fancy', 'new', 'lock', 'screen', 'in', 'apple', 'ios', '16', 'https', 't', 'co', 'kdgkkf4xad']","['set', 'fancy', 'new', 'lock', 'screen', 'apple', 'ios', '16', 'kdgkkf4xad']",set fancy new lock screen apple ios kdgkkf4xad,set fancy new lock screen apple ios kdgkkf4xad
65,2022-11-13 22:59:48+00:00,"here's a list of a few foundational features that have moved beyond being tricks, to make using an iphone faster and more convenient. https://t.co/rcxrhd3g5f","['here', 's', 'a', 'list', 'of', 'a', 'few', 'foundational', 'features', 'that', 'have', 'moved', 'beyond', 'being', 'tricks', 'to', 'make', 'using', 'an', 'iphone', 'faster', 'and', 'more', 'convenient', 'https', 't', 'co', 'rcxrhd3g5f']","['list', 'foundational', 'features', 'moved', 'beyond', 'tricks', 'make', 'using', 'iphone', 'faster', 'convenient', 'rcxrhd3g5f']",list foundational features moved beyond tricks make using iphone faster convenient rcxrhd3g5f,list foundational features moved beyond tricks make using iphone faster convenient rcxrhd3g5f
66,2022-11-13 21:59:06+00:00,make this a holiday to remember with these sexy gifts for lovers. https://t.co/1aeepangex,"['make', 'this', 'a', 'holiday', 'to', 'remember', 'with', 'these', 'sexy', 'gifts', 'for', 'lovers', 'https', 't', 'co', '1aeepangex']","['make', 'holiday', 'remember', 'sexy', 'gifts', 'lovers', '1aeepangex']",make holiday remember sexy gifts lovers 1aeepangex,make holiday remember sexy gifts lovers 1aeepangex
67,2022-11-13 21:00:36+00:00,"humans shmumans. you had us at ""this pill helps dogs live longer."" https://t.co/jom746oxwn","['humans', 'shmumans', 'you', 'had', 'us', 'at', 'this', 'pill', 'helps', 'dogs', 'live', 'longer', 'https', 't', 'co', 'jom746oxwn']","['humans', 'shmumans', 'us', 'pill', 'helps', 'dogs', 'live', 'longer', 'jom746oxwn']",humans shmumans pill helps dogs live longer jom746oxwn,humans shmumans pill helps dogs live longer jom746oxwn
68,2022-11-13 21:00:20+00:00,"sorry teflon lovers: it seems the epa will soon declare components of many teflon coatings hazardous. but can a ceramic coatingâ€”or even carbon steel pansâ€”perform the same way? our reviewers say yes: https://t.co/m6hgtcyi6b

ðŸ“¸ oxo https://t.co/mofbdpv6xm","['sorry', 'teflon', 'lovers', 'it', 'seems', 'the', 'epa', 'will', 'soon', 'declare', 'components', 'of', 'many', 'teflon', 'coatings', 'hazardous', 'but', 'can', 'a', 'ceramic', 'coating', 'or', 'even', 'carbon', 'steel', 'pans', 'perform', 'the', 'same', 'way', 'our', 'reviewers', 'say', 'yes', 'https', 't', 'co', 'm6hgtcyi6b', 'oxo', 'https', 't', 'co', 'mofbdpv6xm']","['sorry', 'teflon', 'lovers', 'seems', 'epa', 'soon', 'declare', 'components', 'many', 'teflon', 'coatings', 'hazardous', 'ceramic', 'coating', 'even', 'carbon', 'steel', 'pans', 'perform', 'way', 'reviewers', 'say', 'yes', 'm6hgtcyi6b', 'oxo', 'mofbdpv6xm']",sorry teflon lovers seems epa soon declare components many teflon coatings hazardous ceramic coating even carbon steel pans perform way reviewers say yes m6hgtcyi6b oxo mofbdpv6xm,sorry teflon lovers seems epa soon declare components many teflon coatings hazardous ceramic coating even carbon steel pans perform way reviewers say yes m6hgtcyi6b oxo mofbdpv6xm
69,2022-11-13 19:59:03+00:00,"google is switching up the design for gmail but if you see the new look and hate it, you can hold on to the old look for a little longer. https://t.co/lqpzctx70l","['google', 'is', 'switching', 'up', 'the', 'design', 'for', 'gmail', 'but', 'if', 'you', 'see', 'the', 'new', 'look', 'and', 'hate', 'it', 'you', 'can', 'hold', 'on', 'to', 'the', 'old', 'look', 'for', 'a', 'little', 'longer', 'https', 't', 'co', 'lqpzctx70l']","['google', 'switching', 'design', 'gmail', 'see', 'new', 'look', 'hate', 'hold', 'old', 'look', 'little', 'longer', 'lqpzctx70l']",google switching design gmail see new look hate hold old look little longer lqpzctx70l,google switching design gmail see new look hate hold old look little longer lqpzctx70l
70,2022-11-13 19:30:07+00:00,"we dived into the dreaded box of cables, identified the ones you need for different scenarios. https://t.co/t98plkp0pr","['we', 'dived', 'into', 'the', 'dreaded', 'box', 'of', 'cables', 'identified', 'the', 'ones', 'you', 'need', 'for', 'different', 'scenarios', 'https', 't', 'co', 't98plkp0pr']","['dived', 'dreaded', 'box', 'cables', 'identified', 'ones', 'need', 'different', 'scenarios', 't98plkp0pr']",dived dreaded box cables identified ones need different scenarios t98plkp0pr,dived dreaded box cables identified ones need different scenarios t98plkp0pr
71,2022-11-13 19:00:01+00:00,"the way we present ourselves, across cultures, continues to be of massive importance. former fbi agent and body language expert 
@navarrotells sits down with wired to talk about the non-verbal language of appearance. https://t.co/p462c8lg94","['the', 'way', 'we', 'present', 'ourselves', 'across', 'cultures', 'continues', 'to', 'be', 'of', 'massive', 'importance', 'former', 'fbi', 'agent', 'and', 'body', 'language', 'expert', 'navarrotells', 'sits', 'down', 'with', 'wired', 'to', 'talk', 'about', 'the', 'non', 'verbal', 'language', 'of', 'appearance', 'https', 't', 'co', 'p462c8lg94']","['way', 'present', 'across', 'cultures', 'continues', 'massive', 'importance', 'former', 'fbi', 'agent', 'body', 'language', 'expert', 'navarrotells', 'sits', 'wired', 'talk', 'non', 'verbal', 'language', 'appearance', 'p462c8lg94']",way present across cultures continues massive importance former fbi agent body language expert navarrotells sits wired talk non verbal language appearance p462c8lg94,way present across cultures continues massive importance former fbi agent body language expert navarrotells sits wired talk non verbal language appearance p462c8lg94
72,2022-11-13 18:30:09+00:00,weâ€™ve tried them all so you donâ€™t have to go through a bunch to figure out what works for you. https://t.co/q3mdaywdgc,"['we', 've', 'tried', 'them', 'all', 'so', 'you', 'don', 't', 'have', 'to', 'go', 'through', 'a', 'bunch', 'to', 'figure', 'out', 'what', 'works', 'for', 'you', 'https', 't', 'co', 'q3mdaywdgc']","['tried', 'go', 'bunch', 'figure', 'works', 'q3mdaywdgc']",tried bunch figure works q3mdaywdgc,tried bunch figure works q3mdaywdgc
73,2022-11-13 17:59:06+00:00,"â€œthese are two brands known worldwide, two brands with a clear message on the opposite side of the scale, and a total surprise for everyone.â€ https://t.co/nyakxnwzju","['these', 'are', 'two', 'brands', 'known', 'worldwide', 'two', 'brands', 'with', 'a', 'clear', 'message', 'on', 'the', 'opposite', 'side', 'of', 'the', 'scale', 'and', 'a', 'total', 'surprise', 'for', 'everyone', 'https', 't', 'co', 'nyakxnwzju']","['two', 'brands', 'known', 'worldwide', 'two', 'brands', 'clear', 'message', 'opposite', 'side', 'scale', 'total', 'surprise', 'everyone', 'nyakxnwzju']",two brands known worldwide two brands clear message opposite side scale total surprise everyone nyakxnwzju,two brands known worldwide two brands clear message opposite side scale total surprise everyone nyakxnwzju
74,2022-11-13 17:30:07+00:00,"readiness programs aim to bring digital skills to previously incarcerated jobseekers, but a successful transition requires a bit more. https://t.co/dnxhbiyzaq","['readiness', 'programs', 'aim', 'to', 'bring', 'digital', 'skills', 'to', 'previously', 'incarcerated', 'jobseekers', 'but', 'a', 'successful', 'transition', 'requires', 'a', 'bit', 'more', 'https', 't', 'co', 'dnxhbiyzaq']","['readiness', 'programs', 'aim', 'bring', 'digital', 'skills', 'previously', 'incarcerated', 'jobseekers', 'successful', 'transition', 'requires', 'bit', 'dnxhbiyzaq']",readiness programs aim bring digital skills previously incarcerated jobseekers successful transition requires bit dnxhbiyzaq,readiness programs aim bring digital skills previously incarcerated jobseekers successful transition requires bit dnxhbiyzaq
75,2022-11-13 16:59:06+00:00,"one day, you might turn the ignition key and nothing will happen. keep these wired-tested items handy in your trunk and you'll be back on the road in no time. https://t.co/hs52q97srx","['one', 'day', 'you', 'might', 'turn', 'the', 'ignition', 'key', 'and', 'nothing', 'will', 'happen', 'keep', 'these', 'wired', 'tested', 'items', 'handy', 'in', 'your', 'trunk', 'and', 'you', 'll', 'be', 'back', 'on', 'the', 'road', 'in', 'no', 'time', 'https', 't', 'co', 'hs52q97srx']","['one', 'day', 'might', 'turn', 'ignition', 'key', 'nothing', 'happen', 'keep', 'wired', 'tested', 'items', 'handy', 'trunk', 'back', 'road', 'time', 'hs52q97srx']",one day might turn ignition key nothing happen keep wired tested items handy trunk back road time hs52q97srx,one day might turn ignition key nothing happen keep wired tested items handy trunk back road time hs52q97srx
76,2022-11-13 16:30:05+00:00,"three-way entanglement represents one small step toward a global quantum internet. via @quantamagazine  

ðŸŽ¨: kristina armitage https://t.co/lnpkx1qkmb","['three', 'way', 'entanglement', 'represents', 'one', 'small', 'step', 'toward', 'a', 'global', 'quantum', 'internet', 'via', 'quantamagazine', 'kristina', 'armitage', 'https', 't', 'co', 'lnpkx1qkmb']","['three', 'way', 'entanglement', 'represents', 'one', 'small', 'step', 'toward', 'global', 'quantum', 'internet', 'via', 'quantamagazine', 'kristina', 'armitage', 'lnpkx1qkmb']",three way entanglement represents one small step toward global quantum internet via quantamagazine kristina armitage lnpkx1qkmb,three way entanglement represents one small step toward global quantum internet via quantamagazine kristina armitage lnpkx1qkmb
77,2022-11-13 15:59:02+00:00,everybody deserves a faster internet. https://t.co/l0pp3t0dyv,"['everybody', 'deserves', 'a', 'faster', 'internet', 'https', 't', 'co', 'l0pp3t0dyv']","['everybody', 'deserves', 'faster', 'internet', 'l0pp3t0dyv']",everybody deserves faster internet l0pp3t0dyv,everybody deserves faster internet l0pp3t0dyv
78,2022-11-13 15:30:08+00:00,"the battery problem, solved. https://t.co/dj8ldei1uc","['the', 'battery', 'problem', 'solved', 'https', 't', 'co', 'dj8ldei1uc']","['battery', 'problem', 'solved', 'dj8ldei1uc']",battery problem solved dj8ldei1uc,battery problem solved dj8ldei1uc
79,2022-11-13 15:00:02+00:00,"when space biologists recently grew plants in actual moon soil, it was a game changer. wired spoke with @nasaspacesci sharmila bhattacharya to find out exactly how they did it. https://t.co/h4cgwrv3cl","['when', 'space', 'biologists', 'recently', 'grew', 'plants', 'in', 'actual', 'moon', 'soil', 'it', 'was', 'a', 'game', 'changer', 'wired', 'spoke', 'with', 'nasaspacesci', 'sharmila', 'bhattacharya', 'to', 'find', 'out', 'exactly', 'how', 'they', 'did', 'it', 'https', 't', 'co', 'h4cgwrv3cl']","['space', 'biologists', 'recently', 'grew', 'plants', 'actual', 'moon', 'soil', 'game', 'changer', 'wired', 'spoke', 'nasaspacesci', 'sharmila', 'bhattacharya', 'find', 'exactly', 'h4cgwrv3cl']",space biologists recently grew plants actual moon soil game changer wired spoke nasaspacesci sharmila bhattacharya find exactly h4cgwrv3cl,space biologists recently grew plants actual moon soil game changer wired spoke nasaspacesci sharmila bhattacharya find exactly h4cgwrv3cl
80,2022-11-13 14:59:01+00:00,the openrun pro are the first of shokz' headsets we genuinely like enough to keep using them regularly. https://t.co/lminrcmm2x,"['the', 'openrun', 'pro', 'are', 'the', 'first', 'of', 'shokz', 'headsets', 'we', 'genuinely', 'like', 'enough', 'to', 'keep', 'using', 'them', 'regularly', 'https', 't', 'co', 'lminrcmm2x']","['openrun', 'pro', 'first', 'shokz', 'headsets', 'genuinely', 'like', 'enough', 'keep', 'using', 'regularly', 'lminrcmm2x']",openrun pro first shokz headsets genuinely like enough keep using regularly lminrcmm2x,openrun pro first shokz headsets genuinely like enough keep using regularly lminrcmm2x
81,2022-11-13 14:30:10+00:00,a bloody mary that makes your taste buds tingle with every sip is unbeatable. https://t.co/wtdyuerksy,"['a', 'bloody', 'mary', 'that', 'makes', 'your', 'taste', 'buds', 'tingle', 'with', 'every', 'sip', 'is', 'unbeatable', 'https', 't', 'co', 'wtdyuerksy']","['bloody', 'mary', 'makes', 'taste', 'buds', 'tingle', 'every', 'sip', 'unbeatable', 'wtdyuerksy']",bloody mary makes taste buds tingle every sip unbeatable wtdyuerksy,bloody mary makes taste buds tingle every sip unbeatable wtdyuerksy
82,2022-11-13 13:39:39+00:00,it's not as hard as you think. https://t.co/qtd6sfhvxq,"['it', 's', 'not', 'as', 'hard', 'as', 'you', 'think', 'https', 't', 'co', 'qtd6sfhvxq']","['hard', 'think', 'qtd6sfhvxq']",hard think qtd6sfhvxq,hard think qtd6sfhvxq
83,2022-11-13 13:01:01+00:00,"when f1 introduced the concept of the ""halo"", its reception was controversial at best. some felt it was ruining the sport, others thought it would introduce new problems. years after its arrival the case is clear: it has saved lives on more than one occasion.

ðŸ“¸ reuters/getty https://t.co/p8hwsqwbun","['when', 'f1', 'introduced', 'the', 'concept', 'of', 'the', 'halo', 'its', 'reception', 'was', 'controversial', 'at', 'best', 'some', 'felt', 'it', 'was', 'ruining', 'the', 'sport', 'others', 'thought', 'it', 'would', 'introduce', 'new', 'problems', 'years', 'after', 'its', 'arrival', 'the', 'case', 'is', 'clear', 'it', 'has', 'saved', 'lives', 'on', 'more', 'than', 'one', 'occasion', 'reuters', 'getty', 'https', 't', 'co', 'p8hwsqwbun']","['f1', 'introduced', 'concept', 'halo', 'reception', 'controversial', 'best', 'felt', 'ruining', 'sport', 'others', 'thought', 'would', 'introduce', 'new', 'problems', 'years', 'arrival', 'case', 'clear', 'saved', 'lives', 'one', 'occasion', 'reuters', 'getty', 'p8hwsqwbun']",introduced concept halo reception controversial best felt ruining sport others thought would introduce new problems years arrival case clear saved lives one occasion reuters getty p8hwsqwbun,introduced concept halo reception controversial best felt ruining sport others thought would introduce new problems years arrival case clear saved lives one occasion reuters getty p8hwsqwbun
84,2022-11-13 12:38:11+00:00,something is happening to our eyes. (from 2018)  https://t.co/jtfafwts6l,"['something', 'is', 'happening', 'to', 'our', 'eyes', 'from', '2018', 'https', 't', 'co', 'jtfafwts6l']","['something', 'happening', 'eyes', '2018', 'jtfafwts6l']",something happening eyes 2018 jtfafwts6l,something happening eyes 2018 jtfafwts6l
85,2022-11-13 11:38:04+00:00,are you being tracked by an airtag? here's how to know: https://t.co/anoi4vjvvt,"['are', 'you', 'being', 'tracked', 'by', 'an', 'airtag', 'here', 's', 'how', 'to', 'know', 'https', 't', 'co', 'anoi4vjvvt']","['tracked', 'airtag', 'know', 'anoi4vjvvt']",tracked airtag know anoi4vjvvt,tracked airtag know anoi4vjvvt
86,2022-11-13 10:37:32+00:00,it looks like elon just canâ€™t take a joke. https://t.co/5zg9dgumod,"['it', 'looks', 'like', 'elon', 'just', 'can', 't', 'take', 'a', 'joke', 'https', 't', 'co', '5zg9dgumod']","['looks', 'like', 'elon', 'take', 'joke', '5zg9dgumod']",looks like elon take joke 5zg9dgumod,looks like elon take joke 5zg9dgumod
87,2022-11-13 09:36:44+00:00,"at the end of 2008, 20% of the internet's 1.5 billion users were on firefox. today, the browser has slid to less than 4% of the market? what went wrong? https://t.co/1nnsmyqejb","['at', 'the', 'end', 'of', '2008', '20', 'of', 'the', 'internet', 's', '1', '5', 'billion', 'users', 'were', 'on', 'firefox', 'today', 'the', 'browser', 'has', 'slid', 'to', 'less', 'than', '4', 'of', 'the', 'market', 'what', 'went', 'wrong', 'https', 't', 'co', '1nnsmyqejb']","['end', '2008', '20', 'internet', '1', '5', 'billion', 'users', 'firefox', 'today', 'browser', 'slid', 'less', '4', 'market', 'went', 'wrong', '1nnsmyqejb']",end 2008 internet billion users firefox today browser slid less market went wrong 1nnsmyqejb,end 2008 internet billion users firefox today browser slid less market went wrong 1nnsmyqejb
88,2022-11-13 09:00:53+00:00,"who says you can't eat out during a pandemic? the staff at hoshinoya tokyo hotel demonstrated the 'lantern dining experience', which enables diners to enjoy meals while protecting themselves against the spread of the coronavirus disease. 

ðŸ“¸: reuters/kim kyung-hoon https://t.co/mywaenimbv","['who', 'says', 'you', 'can', 't', 'eat', 'out', 'during', 'a', 'pandemic', 'the', 'staff', 'at', 'hoshinoya', 'tokyo', 'hotel', 'demonstrated', 'the', 'lantern', 'dining', 'experience', 'which', 'enables', 'diners', 'to', 'enjoy', 'meals', 'while', 'protecting', 'themselves', 'against', 'the', 'spread', 'of', 'the', 'coronavirus', 'disease', 'reuters', 'kim', 'kyung', 'hoon', 'https', 't', 'co', 'mywaenimbv']","['says', 'eat', 'pandemic', 'staff', 'hoshinoya', 'tokyo', 'hotel', 'demonstrated', 'lantern', 'dining', 'experience', 'enables', 'diners', 'enjoy', 'meals', 'protecting', 'spread', 'coronavirus', 'disease', 'reuters', 'kim', 'kyung', 'hoon', 'mywaenimbv']",says eat pandemic staff hoshinoya tokyo hotel demonstrated lantern dining experience enables diners enjoy meals protecting spread coronavirus disease reuters kim kyung hoon mywaenimbv,says eat pandemic staff hoshinoya tokyo hotel demonstrated lantern dining experience enables diners enjoy meals protecting spread coronavirus disease reuters kim kyung hoon mywaenimbv
89,2022-11-13 08:37:15+00:00,add these to your queue. right now. (from 2020) https://t.co/ylbivfmjib,"['add', 'these', 'to', 'your', 'queue', 'right', 'now', 'from', '2020', 'https', 't', 'co', 'ylbivfmjib']","['add', 'queue', 'right', '2020', 'ylbivfmjib']",add queue right 2020 ylbivfmjib,add queue right 2020 ylbivfmjib
90,2022-11-13 07:37:07+00:00,"here's how to decide which ipad is best for you, and which definitely aren't worth the money: https://t.co/bwdpgit5oa","['here', 's', 'how', 'to', 'decide', 'which', 'ipad', 'is', 'best', 'for', 'you', 'and', 'which', 'definitely', 'aren', 't', 'worth', 'the', 'money', 'https', 't', 'co', 'bwdpgit5oa']","['decide', 'ipad', 'best', 'definitely', 'worth', 'money', 'bwdpgit5oa']",decide ipad best definitely worth money bwdpgit5oa,decide ipad best definitely worth money bwdpgit5oa
91,2022-11-13 07:00:00+00:00,"here's @gladwell answering questions like ""how reliable is wikipedia?"" ""who is still going to the library is 2022?"" and the question everyone wants to know the answer to: ""were mcdonald's fries better when i was a kid?"" https://t.co/rm5o1q6jql","['here', 's', 'gladwell', 'answering', 'questions', 'like', 'how', 'reliable', 'is', 'wikipedia', 'who', 'is', 'still', 'going', 'to', 'the', 'library', 'is', '2022', 'and', 'the', 'question', 'everyone', 'wants', 'to', 'know', 'the', 'answer', 'to', 'were', 'mcdonald', 's', 'fries', 'better', 'when', 'i', 'was', 'a', 'kid', 'https', 't', 'co', 'rm5o1q6jql']","['gladwell', 'answering', 'questions', 'like', 'reliable', 'wikipedia', 'still', 'going', 'library', '2022', 'question', 'everyone', 'wants', 'know', 'answer', 'mcdonald', 'fries', 'better', 'kid', 'rm5o1q6jql']",gladwell answering questions like reliable wikipedia still going library 2022 question everyone wants know answer mcdonald fries better kid rm5o1q6jql,gladwell answering questions like reliable wikipedia still going library 2022 question everyone wants know answer mcdonald fries better kid rm5o1q6jql
92,2022-11-13 06:36:54+00:00,"the tragrdy of alan moore, if there is one, is that his 1980s comics workâ€”watchmen, v for vendettaâ€”has been perpetually misunderstood by an audience too eager to learn the wrong lessons. https://t.co/u053i8htnd","['the', 'tragrdy', 'of', 'alan', 'moore', 'if', 'there', 'is', 'one', 'is', 'that', 'his', '1980s', 'comics', 'work', 'watchmen', 'v', 'for', 'vendetta', 'has', 'been', 'perpetually', 'misunderstood', 'by', 'an', 'audience', 'too', 'eager', 'to', 'learn', 'the', 'wrong', 'lessons', 'https', 't', 'co', 'u053i8htnd']","['tragrdy', 'alan', 'moore', 'one', '1980s', 'comics', 'work', 'watchmen', 'v', 'vendetta', 'perpetually', 'misunderstood', 'audience', 'eager', 'learn', 'wrong', 'lessons', 'u053i8htnd']",tragrdy alan moore one 1980s comics work watchmen vendetta perpetually misunderstood audience eager learn wrong lessons u053i8htnd,tragrdy alan moore one 1980s comics work watchmen vendetta perpetually misunderstood audience eager learn wrong lessons u053i8htnd
93,2022-11-13 05:37:24+00:00,"knowing why you ""revenge procrastinate"" can help you get out of this vicious cycle. (from 2021) https://t.co/jrtubmkavb","['knowing', 'why', 'you', 'revenge', 'procrastinate', 'can', 'help', 'you', 'get', 'out', 'of', 'this', 'vicious', 'cycle', 'from', '2021', 'https', 't', 'co', 'jrtubmkavb']","['knowing', 'revenge', 'procrastinate', 'help', 'get', 'vicious', 'cycle', '2021', 'jrtubmkavb']",knowing revenge procrastinate help get vicious cycle 2021 jrtubmkavb,knowing revenge procrastinate help get vicious cycle 2021 jrtubmkavb
94,2022-11-13 04:36:31+00:00,"no, they're not day-trading doge on robinhood. https://t.co/b8lhmrckwp","['no', 'they', 're', 'not', 'day', 'trading', 'doge', 'on', 'robinhood', 'https', 't', 'co', 'b8lhmrckwp']","['day', 'trading', 'doge', 'robinhood', 'b8lhmrckwp']",day trading doge robinhood b8lhmrckwp,day trading doge robinhood b8lhmrckwp
95,2022-11-13 03:37:12+00:00,maybe the real driver of innovation isn't lone geniuses afterall. (from 2019) via wired uk https://t.co/s4x52mdxn1,"['maybe', 'the', 'real', 'driver', 'of', 'innovation', 'isn', 't', 'lone', 'geniuses', 'afterall', 'from', '2019', 'via', 'wired', 'uk', 'https', 't', 'co', 's4x52mdxn1']","['maybe', 'real', 'driver', 'innovation', 'lone', 'geniuses', 'afterall', '2019', 'via', 'wired', 'uk', 's4x52mdxn1']",maybe real driver innovation lone geniuses afterall 2019 via wired s4x52mdxn1,maybe real driver innovation lone geniuses afterall 2019 via wired s4x52mdxn1
96,2022-11-13 03:00:00+00:00,"unboxing the new #apple #ipad (10th generation)
wired: modern redesign with fun colors. bigger display. upgraded rear camera. faster chip.
tired: it's expensive! https://t.co/6fcf0qol9c","['unboxing', 'the', 'new', 'apple', 'ipad', '10th', 'generation', 'wired', 'modern', 'redesign', 'with', 'fun', 'colors', 'bigger', 'display', 'upgraded', 'rear', 'camera', 'faster', 'chip', 'tired', 'it', 's', 'expensive', 'https', 't', 'co', '6fcf0qol9c']","['unboxing', 'new', 'apple', 'ipad', '10th', 'generation', 'wired', 'modern', 'redesign', 'fun', 'colors', 'bigger', 'display', 'upgraded', 'rear', 'camera', 'faster', 'chip', 'tired', 'expensive', '6fcf0qol9c']",unboxing new apple ipad 10th generation wired modern redesign fun colors bigger display upgraded rear camera faster chip tired expensive 6fcf0qol9c,unboxing new apple ipad 10th generation wired modern redesign fun colors bigger display upgraded rear camera faster chip tired expensive 6fcf0qol9c
97,2022-11-13 02:48:20+00:00,hydroponics: not just for growing dank weed anymore. (from 2021) https://t.co/eozxpcuyfc,"['hydroponics', 'not', 'just', 'for', 'growing', 'dank', 'weed', 'anymore', 'from', '2021', 'https', 't', 'co', 'eozxpcuyfc']","['hydroponics', 'growing', 'dank', 'weed', 'anymore', '2021', 'eozxpcuyfc']",hydroponics growing dank weed anymore 2021 eozxpcuyfc,hydroponics growing dank weed anymore 2021 eozxpcuyfc
98,2022-11-13 01:56:38+00:00,"in 1995, a wired cofounder made a $1,000 bet, funded by his joint account with his wife. twenty-five years later, the deadline is finally here.
(from 2021) https://t.co/rat6ig8t8j","['in', '1995', 'a', 'wired', 'cofounder', 'made', 'a', '1', '000', 'bet', 'funded', 'by', 'his', 'joint', 'account', 'with', 'his', 'wife', 'twenty', 'five', 'years', 'later', 'the', 'deadline', 'is', 'finally', 'here', 'from', '2021', 'https', 't', 'co', 'rat6ig8t8j']","['1995', 'wired', 'cofounder', 'made', '1', '000', 'bet', 'funded', 'joint', 'account', 'wife', 'twenty', 'five', 'years', 'later', 'deadline', 'finally', '2021', 'rat6ig8t8j']",1995 wired cofounder made 000 bet funded joint account wife twenty five years later deadline finally 2021 rat6ig8t8j,1995 wired cofounder made 000 bet funded joint account wife twenty five years later deadline finally 2021 rat6ig8t8j
99,2022-11-13 01:04:03+00:00,"what's really going on with the mysterious ""no-vid""?  https://t.co/bgmxhtnxgn","['what', 's', 'really', 'going', 'on', 'with', 'the', 'mysterious', 'no', 'vid', 'https', 't', 'co', 'bgmxhtnxgn']","['really', 'going', 'mysterious', 'vid', 'bgmxhtnxgn']",really going mysterious vid bgmxhtnxgn,really going mysterious vid bgmxhtnxgn
